epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,374.469,1.31707,2.8994,1.42153,0.67489,0.26011,0.26437,0.1459,1.40371,4.89734,1.55572,0.00333091,0.00333091,0.00333091
2,674.089,1.39449,2.15933,1.46743,0.57052,0.30459,0.2602,0.14527,1.44272,5.82374,1.59236,0.00659826,0.00659826,0.00659826
3,976.077,1.49788,2.11263,1.5452,0.31101,0.24925,0.18776,0.0928,1.61985,8.60567,1.75285,0.00979962,0.00979962,0.00979962
4,1272.78,1.57238,2.04931,1.60696,0.28487,0.26604,0.25951,0.13975,1.50823,6.68895,1.68948,0.009703,0.009703,0.009703
5,1570.21,1.47466,1.83214,1.53526,0.48354,0.25056,0.2838,0.16164,1.40426,6.72469,1.58794,0.009604,0.009604,0.009604
6,1867.57,1.42581,1.70565,1.51162,0.40016,0.33825,0.31672,0.18581,1.36641,5.77856,1.53845,0.009505,0.009505,0.009505
7,2163.03,1.40109,1.61397,1.48036,0.4463,0.33028,0.31961,0.18742,1.35948,6.76732,1.54409,0.009406,0.009406,0.009406
8,2459.35,1.38112,1.57006,1.46396,0.41313,0.34877,0.33872,0.20103,1.34797,7.3391,1.51476,0.009307,0.009307,0.009307
9,2756.66,1.36089,1.50759,1.45229,0.45925,0.36391,0.37192,0.22187,1.30001,6.05365,1.47448,0.009208,0.009208,0.009208
10,3052.1,1.3327,1.46998,1.4279,0.40243,0.40428,0.40165,0.24122,1.26774,5.71731,1.44667,0.009109,0.009109,0.009109
11,3354.3,1.32523,1.43451,1.42772,0.53271,0.40726,0.40438,0.24637,1.2537,6.29266,1.42635,0.00901,0.00901,0.00901
12,3651.51,1.30929,1.38899,1.40855,0.65445,0.37952,0.40957,0.24915,1.23943,6.00572,1.42142,0.008911,0.008911,0.008911
13,3946.58,1.29214,1.3695,1.39598,0.60079,0.40469,0.42719,0.26146,1.21838,5.91448,1.39491,0.008812,0.008812,0.008812
14,4240.14,1.28189,1.3462,1.39369,0.5233,0.4218,0.41954,0.25944,1.21082,7.02431,1.39418,0.008713,0.008713,0.008713
15,4534.96,1.28684,1.33557,1.39281,0.57389,0.43931,0.44889,0.28236,1.19171,6.34845,1.38099,0.008614,0.008614,0.008614
16,4830.66,1.26357,1.31828,1.38255,0.57069,0.42403,0.45972,0.28395,1.18353,6.97488,1.36378,0.008515,0.008515,0.008515
17,5130.7,1.26152,1.28933,1.37242,0.63835,0.40837,0.46726,0.28902,1.18445,7.33244,1.36614,0.008416,0.008416,0.008416
18,5430.88,1.24148,1.2767,1.36867,0.57122,0.45726,0.4771,0.30434,1.16997,7.23604,1.35492,0.008317,0.008317,0.008317
19,5727.76,1.2354,1.2532,1.35637,0.58636,0.4613,0.48357,0.30429,1.16008,7.17945,1.34352,0.008218,0.008218,0.008218
20,6021.37,1.23488,1.24299,1.3577,0.58295,0.4647,0.48667,0.31049,1.14182,6.87237,1.33241,0.008119,0.008119,0.008119
21,6320.92,1.22038,1.21556,1.34814,0.61084,0.45876,0.49231,0.31136,1.14397,7.13203,1.33367,0.00802,0.00802,0.00802
22,6617.95,1.23339,1.21626,1.34514,0.60994,0.46585,0.49395,0.31356,1.13419,7.00243,1.32309,0.007921,0.007921,0.007921
23,6914.65,1.2116,1.20464,1.34139,0.6305,0.47035,0.50796,0.32655,1.12351,7.10908,1.31646,0.007822,0.007822,0.007822
24,7221.05,1.21343,1.19899,1.3382,0.61152,0.47798,0.50666,0.32369,1.1216,7.19453,1.31181,0.007723,0.007723,0.007723
25,7525.62,1.20068,1.17847,1.33268,0.6179,0.48635,0.50622,0.32812,1.11664,7.44438,1.30603,0.007624,0.007624,0.007624
26,7831.32,1.2119,1.1802,1.33174,0.64663,0.47172,0.5134,0.33413,1.10816,7.5713,1.30192,0.007525,0.007525,0.007525
